fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
19921531,19921531,407,797,17,11,2,1
19923011,19923011,408,778,16,11,1,1
19921322,19921322,408,797,30,11,2,1
19923095,19923095,408,778,16,11,1,1
19923087,19923087,408,778,30,11,2,1
19923309,19923309,408,778,30,11,1,1
19925169,19925169,408,7,14,11,1,1
19926002,19926002,408,668,16,11,2,1
19921013,19921013,408,797,21,12,2,1
19923104,19923104,408,778,30,11,2,5
19923132,19923132,408,778,30,11,1,1
19923237,19923237,408,778,16,11,1,1
19923069,19923069,408,778,17,11,1,1
19921050,19921050,408,797,16,11,2,1
19925105,19925105,408,7,16,11,1,1
19921323,19921323,408,797,16,13,2,2
19922117,19922117,409,66,16,1,1,1
19922151,19922151,409,66,30,1,2,1
19922270,19922270,409,66,30,1,1,1
19921479,19921479,409,797,30,12,2,1
19922308,19922308,409,66,95,1,1,1
19921193,19921193,409,797,14,11,1,1
19921242,19921242,409,797,16,11,2,1
19921168,19921168,409,797,30,11,2,2
19926014,19926014,409,668,30,11,2,1
19923274,19923274,409,778,30,11,2,3
19921185,19921185,409,797,30,12,2,1
19926013,19926013,409,668,17,11,2,1
19922167,19922167,409,66,30,1,2,1
19923218,19923218,409,778,30,11,1,1
19923363,19923363,409,778,30,11,2,1
19924022,19924022,409,803,16,11,1,1
19921012,19921012,409,797,14,11,1,1
19925131,19925131,409,7,21,11,1,1
19922224,19922224,409,66,95,1,2,1
19926051,19926051,409,668,16,11,2,1
19923331,19923331,409,778,17,11,1,1
19922272,19922272,409,66,16,1,2,1
19923179,19923179,409,778,16,11,1,1
19921103,19921103,409,797,30,11,1,1
19926009,19926009,410,668,30,11,1,1
19921042,19921042,410,797,16,11,1,1
19921487,19921487,410,797,17,11,1,1
19925028,19925028,410,7,6,11,1,1
19924052,19924052,410,803,16,11,2,2
19923336,19923336,410,778,30,11,1,2
19921432,19921432,410,797,16,11,1,1
19924043,19924043,410,803,30,11,1,1
19921401,19921401,410,797,30,11,1,1
19923003,19923003,410,778,30,11,1,1
19922064,19922064,410,66,30,1,2,1
19925125,19925125,410,7,14,11,2,1
19923144,19923144,410,778,30,11,1,1
19922011,19922011,410,66,16,1,1,1
19924053,19924053,410,803,30,11,1,1
19925107,19925107,410,7,14,11,1,1
19921575,19921575,410,797,16,11,2,1
19922238,19922238,410,66,30,1,2,1
19925022,19925022,410,7,14,11,2,4
19921046,19921046,410,797,16,11,2,1
19921305,19921305,410,797,16,11,2,1
19922213,19922213,411,66,16,1,1,1
19921465,19921465,411,797,30,12,1,1
19923232,19923232,411,778,30,11,1,1
19921237,19921237,411,797,16,11,1,1
19923351,19923351,411,778,16,11,2,1
19921386,19921386,411,797,17,11,2,1
19922081,19922081,411,66,30,1,2,1
19922274,19922274,411,66,30,1,1,1
19925140,19925140,411,7,16,11,2,1
19921313,19921313,411,797,16,11,1,1
19922211,19922211,411,66,30,1,2,1
19921314,19921314,411,797,16,11,2,1
19923294,19923294,411,778,16,11,1,1
19923251,19923251,411,778,16,14,2,1
19921072,19921072,411,797,16,11,2,1
19921362,19921362,411,797,16,12,2,1
19923346,19923346,411,778,16,11,2,1
19922280,19922280,411,66,16,1,1,1
19922330,19922330,411,66,16,1,1,1
19926036,19926036,411,668,16,11,1,1
19926046,19926046,411,668,16,11,2,1
19921496,19921496,412,797,30,11,2,1
19922279,19922279,412,66,95,1,2,1
19921482,19921482,412,797,30,11,1,1
19922007,19922007,412,66,30,2,1,1
19924008,19924008,412,803,14,11,1,1
19921130,19921130,412,797,30,11,2,1
19921137,19921137,412,797,30,13,2,1
19925112,19925112,412,7,16,11,2,1
19921545,19921545,412,797,30,11,1,1
19924042,19924042,412,803,14,11,1,1
19921245,19921245,412,797,16,12,2,1
19921568,19921568,412,797,17,11,2,1
19921536,19921536,412,797,16,11,1,1
19921474,19921474,412,797,30,11,2,1
19925016,19925016,412,7,14,11,1,1
19921176,19921176,412,797,14,11,1,1
19923102,19923102,412,778,30,11,2,2
19926016,19926016,412,668,17,11,1,1
19921544,19921544,412,797,16,11,1,1
19922128,19922128,412,66,16,1,2,1
19921525,19921525,413,797,30,12,2,1
19921146,19921146,413,797,30,11,2,1
19925039,19925039,413,7,16,11,1,1
19921011,19921011,413,797,16,11,1,1
19921508,19921508,413,797,16,13,2,3
19923256,19923256,413,778,16,11,2,1
19923080,19923080,413,778,16,11,1,1
19926024,19926024,413,668,30,11,1,1
19922218,19922218,413,66,30,1,1,1
19921236,19921236,413,797,30,11,1,1
19921047,19921047,413,797,16,11,1,1
19922174,19922174,396,66,16,1,2,1
19923338,19923338,396,778,16,11,1,1
19924139,19924139,396,803,16,12,2,1
19924122,19924122,396,803,16,11,1,1
19922005,19922005,396,66,30,1,1,1
19925050,19925050,396,7,21,11,1,1
19922186,19922186,396,66,16,1,2,1
19923121,19923121,396,778,16,11,1,1
19921537,19921537,396,797,16,11,1,1
19921468,19921468,396,797,30,11,1,1
19922146,19922146,396,66,30,1,2,1
19922323,19922323,396,66,95,1,2,1
19923333,19923333,396,778,16,11,2,1
19921419,19921419,396,797,16,11,1,1
19922098,19922098,396,66,16,1,1,1
19924097,19924097,396,803,14,12,2,2
19924105,19924105,396,803,16,11,1,1
19923281,19923281,397,778,30,11,1,1
19925073,19925073,397,7,14,11,2,1
19924069,19924069,397,803,14,11,2,1
19923171,19923171,397,778,30,11,2,4
19925095,19925095,397,7,16,11,1,1
19921191,19921191,397,797,30,11,2,1
19922035,19922035,397,66,30,1,1,1
19922247,19922247,397,66,30,1,2,2
19922182,19922182,397,66,16,1,1,1
19923081,19923081,397,778,16,11,1,1
19925092,19925092,397,7,16,11,1,1
19921182,19921182,397,797,16,11,2,1
19925109,19925109,397,7,16,11,1,1
19921118,19921118,397,797,16,11,2,1
19921325,19921325,397,797,30,11,1,1
19927003,19927003,398,229,30,11,2,1
19922289,19922289,398,66,16,1,1,1
19923196,19923196,399,778,16,11,2,1
19923255,19923255,399,778,16,11,2,2
19921071,19921071,399,797,30,11,2,1
19923353,19923353,399,778,30,11,1,1
19921355,19921355,399,797,16,11,1,1
19921139,19921139,399,797,30,12,2,1
19922015,19922015,399,66,30,1,1,1
19923203,19923203,399,778,30,11,2,1
19923152,19923152,399,778,16,11,2,1
19923044,19923044,399,778,17,11,2,1
19926032,19926032,399,668,16,11,1,1
19927024,19927024,399,229,30,11,2,1
19922352,19922352,399,66,16,1,1,1
19922321,19922321,399,66,16,1,2,1
19921053,19921053,399,797,30,11,1,1
19924128,19924128,399,803,16,11,2,1
19921378,19921378,399,797,16,11,1,1
19923354,19923354,400,778,30,11,1,1
19922233,19922233,400,66,30,1,1,1
19921142,19921142,400,797,16,11,1,1
19923318,19923318,400,778,30,11,1,1
19921008,19921008,400,797,16,11,2,1
19921162,19921162,400,797,16,11,1,1
19925032,19925032,400,7,14,11,1,1
19925118,19925118,400,7,14,11,1,1
19924029,19924029,400,803,14,11,1,1
19922120,19922120,400,66,30,1,2,1
19923063,19923063,400,778,17,11,2,1
19922073,19922073,400,66,30,1,2,2
19924019,19924019,400,803,16,11,1,1
19921402,19921402,400,797,30,11,2,2
19921175,19921175,400,797,17,11,1,1
19924061,19924061,400,803,30,11,1,1
19925069,19925069,400,7,14,11,1,1
19921106,19921106,400,797,16,11,1,1
19923189,19923189,400,778,30,11,1,2
19923303,19923303,400,778,30,12,2,2
19924081,19924081,400,803,16,11,1,1
19923306,19923306,401,778,30,11,1,1
19923181,19923181,401,778,30,11,2,1
19922139,19922139,401,66,16,1,1,1
19925086,19925086,401,7,17,11,1,1
19923290,19923290,401,778,16,11,2,1
19922141,19922141,401,66,95,1,1,1
19921254,19921254,401,797,16,11,1,1
19922302,19922302,401,66,16,1,2,1
19922091,19922091,401,66,30,2,2,2
19923032,19923032,401,778,30,11,2,1
19923216,19923216,401,778,17,11,2,1
19925054,19925054,401,7,14,12,2,1
19921507,19921507,401,797,6,11,2,1
19921274,19921274,401,797,30,11,2,1
19922065,19922065,401,66,30,1,2,1
19921205,19921205,401,797,30,11,2,1
19923010,19923010,401,778,16,11,1,1
19923287,19923287,401,778,30,11,2,2
19924051,19924051,401,803,14,11,2,1
19921498,19921498,401,797,6,12,2,1
19922356,19922356,401,66,16,1,1,1
19921076,19921076,401,797,21,11,1,1
19923064,19923064,402,778,17,11,2,1
19925059,19925059,402,7,17,11,1,1
19921406,19921406,402,797,16,11,2,1
19921359,19921359,402,797,16,11,1,1
19922267,19922267,402,66,16,1,1,1
19921222,19921222,402,797,16,11,2,1
19923142,19923142,402,778,30,12,2,2
19921107,19921107,402,797,30,11,2,1
19921270,19921270,402,797,16,11,1,1
19923210,19923210,402,778,16,11,1,1
19923061,19923061,402,778,17,11,1,1
19922147,19922147,402,66,30,1,1,1
19921570,19921570,403,797,16,11,1,1
19922162,19922162,403,66,16,1,1,1
19922242,19922242,403,66,16,1,1,1
19925168,19925168,403,7,6,11,1,1
19921300,19921300,403,797,16,11,1,1
19921539,19921539,403,797,17,11,1,1
19921180,19921180,403,797,30,11,1,1
19923226,19923226,403,778,30,11,1,1
19921196,19921196,403,797,30,12,2,2
19921114,19921114,403,797,30,11,2,1
19926006,19926006,403,668,16,13,2,1
19924126,19924126,403,803,16,11,1,1
19923186,19923186,404,778,16,11,1,1
19923241,19923241,404,778,30,11,1,1
19922144,19922144,404,66,16,1,2,1
19925053,19925053,404,7,16,13,2,1
19922230,19922230,404,66,16,1,2,1
19924021,19924021,404,803,16,11,1,1
19923065,19923065,404,778,30,11,2,1
19921167,19921167,404,797,30,11,2,1
19924048,19924048,404,803,16,11,1,1
19925035,19925035,404,7,14,12,1,1
19921565,19921565,404,797,16,11,1,1
19922062,19922062,404,66,95,1,1,1
19921124,19921124,404,797,30,11,2,1
19922312,19922312,404,66,95,1,1,1
19921329,19921329,404,797,16,11,2,1
19924056,19924056,387,803,14,11,1,1
19923236,19923236,387,778,30,11,1,1
19922037,19922037,387,66,95,1,1,2
19921004,19921004,387,797,14,11,2,1
19921001,19921001,387,797,30,11,1,1
19921177,19921177,387,797,16,11,2,1
19921298,19921298,387,797,16,11,2,1
19921319,19921319,387,797,16,11,2,2
19922099,19922099,387,66,30,1,2,1
19922290,19922290,387,66,16,2,2,1
19923050,19923050,387,778,16,11,1,1
19923027,19923027,387,778,30,12,2,1
19921341,19921341,387,797,6,11,2,2
19926022,19926022,387,668,30,11,1,2
19922049,19922049,387,66,30,1,2,1
19921039,19921039,387,797,30,11,2,1
19921337,19921337,387,797,16,11,2,1
19925147,19925147,387,7,14,11,1,1
19924141,19924141,388,803,16,11,1,1
19923217,19923217,388,778,16,11,2,1
19923223,19923223,388,778,21,11,2,1
19921056,19921056,388,797,17,11,1,1
19922086,19922086,388,66,30,1,1,1
19921299,19921299,388,797,16,11,1,1
19921486,19921486,388,797,30,11,2,1
19923156,19923156,388,778,30,11,2,1
19925134,19925134,389,7,14,11,1,1
19923321,19923321,389,778,16,11,1,1
19923199,19923199,390,778,30,12,2,1
19921273,19921273,390,797,16,12,2,1
19922343,19922343,390,66,30,1,2,1
19924045,19924045,390,803,14,11,1,1
19922190,19922190,390,66,30,1,2,1
19921467,19921467,390,797,30,11,2,1
19922201,19922201,390,66,16,1,2,1
19923299,19923299,390,778,16,11,1,1
19921017,19921017,390,797,16,13,2,1
19923129,19923129,390,778,30,11,2,1
19921392,19921392,390,797,16,11,2,1
19922256,19922256,391,66,30,1,1,1
19923312,19923312,391,778,30,11,1,1
19922324,19922324,391,66,30,1,1,1
19924011,19924011,391,803,14,11,1,1
19927011,19927011,391,229,21,11,1,1
19923068,19923068,391,778,30,11,1,1
19924020,19924020,391,803,17,11,1,1
19921231,19921231,391,797,16,11,1,1
19924103,19924103,391,803,30,11,2,1
19923145,19923145,391,778,17,11,1,1
19923250,19923250,391,778,16,11,2,2
19923164,19923164,391,778,16,11,2,1
19921302,19921302,391,797,30,11,2,1
19922284,19922284,391,66,16,8,1,1
19921560,19921560,391,797,14,11,1,1
19923344,19923344,391,778,30,11,1,1
19927018,19927018,391,229,30,11,1,1
19922138,19922138,391,66,30,1,1,1
19921121,19921121,391,797,14,11,1,1
19922055,19922055,391,66,30,1,1,1
19922344,19922344,391,66,16,1,1,1
19923197,19923197,391,778,16,11,2,1
19922032,19922032,391,66,16,1,1,1
19923025,19923025,392,778,30,11,2,1
19922082,19922082,392,66,30,1,2,1
19922008,19922008,392,66,30,1,2,3
19922103,19922103,392,66,30,1,1,2
19924044,19924044,392,803,14,11,2,1
19924007,19924007,392,803,14,11,2,3
19925077,19925077,392,7,16,11,1,1
19922077,19922077,392,66,16,1,1,2
19922359,19922359,392,66,16,1,1,1
19921265,19921265,392,797,17,11,1,1
19923258,19923258,392,778,16,11,2,2
19923187,19923187,392,778,16,11,2,1
19921454,19921454,392,797,14,12,2,1
19921497,19921497,392,797,16,11,2,1
19921280,19921280,392,797,30,11,1,1
19923058,19923058,392,778,30,11,2,1
19923184,19923184,392,778,16,11,2,1
19922033,19922033,392,66,30,1,1,1
19921523,19921523,392,797,30,11,1,1
19922022,19922022,392,66,30,1,1,1
19925037,19925037,392,7,14,11,1,1
19926058,19926058,392,668,30,11,2,4
19923292,19923292,392,778,16,11,1,1
19925015,19925015,392,7,14,11,1,1
19921094,19921094,392,797,30,12,1,1
19921326,19921326,392,797,30,12,2,1
19921165,19921165,392,797,16,11,2,1
19921238,19921238,392,797,16,11,1,1
19923194,19923194,393,778,30,11,1,1
19923076,19923076,393,778,30,11,1,1
19921476,19921476,393,797,16,11,1,1
19923053,19923053,393,778,16,11,1,1
19921292,19921292,393,797,30,12,2,3
19923188,19923188,393,778,17,12,2,1
19921527,19921527,393,797,16,11,2,1
19924070,19924070,393,803,16,11,2,1
19922221,19922221,393,66,30,1,2,1
19922335,19922335,393,66,95,1,2,1
19922216,19922216,393,66,30,1,1,1
19924023,19924023,393,803,14,11,1,1
19921571,19921571,393,797,16,11,2,1
19925083,19925083,393,7,17,11,1,1
19921444,19921444,393,797,21,11,1,1
19923348,19923348,393,778,21,11,1,1
19921459,19921459,393,797,16,11,1,1
19922126,19922126,393,66,30,1,2,1
19921394,19921394,393,797,16,11,2,1
19921212,19921212,393,797,6,11,1,1
19925007,19925007,393,7,16,11,2,1
19924104,19924104,394,803,14,11,1,1
19923160,19923160,394,778,73,11,1,1
19923358,19923358,394,778,16,12,2,1
19925049,19925049,394,7,14,11,1,1
19923259,19923259,394,778,16,11,1,1
19922249,19922249,394,66,30,2,2,1
19921145,19921145,394,797,16,11,2,1
19923271,19923271,394,778,16,11,1,1
19925065,19925065,394,7,16,11,1,1
19922322,19922322,394,66,95,1,2,1
19923038,19923038,394,778,30,11,1,1
19922282,19922282,394,66,16,1,2,1
19921036,19921036,394,797,16,11,1,1
19921368,19921368,394,797,30,11,2,1
19922315,19922315,394,66,95,1,1,1
19921541,19921541,394,797,16,11,2,1
19922299,19922299,394,66,30,1,2,1
19922231,19922231,395,66,30,1,1,1
19923088,19923088,395,778,73,11,1,1
19923109,19923109,395,778,16,11,2,1
19922320,19922320,395,66,16,1,1,1
19924127,19924127,395,803,30,11,2,1
19924027,19924027,395,803,17,11,1,1
19922095,19922095,395,66,16,1,1,1
19922116,19922116,395,66,16,1,1,1
19922329,19922329,395,66,16,1,2,1
19926004,19926004,395,668,16,11,1,1
19923355,19923355,395,778,30,11,1,1
19922111,19922111,395,66,95,2,1,1
19922145,19922145,395,66,16,1,2,1
19923039,19923039,395,778,16,11,1,1
19921186,19921186,395,797,30,11,2,1
19924055,19924055,395,803,16,11,1,1
19922257,19922257,395,66,30,1,1,1
19922338,19922338,395,66,16,1,1,1
19921533,19921533,395,797,16,11,1,1
19921460,19921460,395,797,30,11,1,1
19923107,19923107,395,778,16,12,2,1
19923071,19923071,395,778,30,11,1,1
19923227,19923227,395,778,16,11,1,2
19922136,19922136,395,66,16,1,2,1
19922042,19922042,395,66,16,1,1,1
19921194,19921194,378,797,17,12,1,1
19921466,19921466,378,797,30,11,1,1
19926028,19926028,378,668,16,11,2,1
19923204,19923204,378,778,16,11,2,1
19922339,19922339,378,66,16,1,1,1
19921513,19921513,378,797,16,11,1,1
19921243,19921243,378,797,6,11,1,1
19923195,19923195,378,778,16,11,1,1
19922355,19922355,378,66,17,1,1,1
19921316,19921316,378,797,16,11,1,1
19924129,19924129,378,803,17,12,2,2
19922228,19922228,378,66,30,1,2,1
19921093,19921093,378,797,30,11,1,1
19921268,19921268,378,797,14,11,1,1
19921003,19921003,378,797,16,11,2,1
19921461,19921461,378,797,30,11,2,2
19922130,19922130,378,66,16,1,2,1
19922170,19922170,378,66,16,1,2,1
19921214,19921214,378,797,17,12,2,1
19923360,19923360,379,778,30,11,1,1
19926012,19926012,379,668,30,11,1,1
19921308,19921308,379,797,30,11,1,1
19921492,19921492,379,797,17,12,2,1
19925064,19925064,379,7,14,11,1,2
19922083,19922083,379,66,30,1,2,1
19925033,19925033,379,7,21,11,1,1
19921201,19921201,380,797,30,11,1,1
19925099,19925099,380,7,14,12,1,1
19922327,19922327,381,66,30,1,1,1
19926027,19926027,381,668,16,11,2,1
19921002,19921002,381,797,16,11,2,1
19921304,19921304,381,797,16,11,2,1
19921049,19921049,381,797,17,11,1,1
19921399,19921399,381,797,16,11,2,1
19922202,19922202,381,66,16,1,1,1
19921569,19921569,381,797,16,11,2,1
19921178,19921178,381,797,30,11,2,1
19923323,19923323,381,778,16,11,2,1
19924046,19924046,381,803,14,11,2,1
19925034,19925034,381,7,16,11,2,1
19923260,19923260,381,778,30,11,1,1
19924077,19924077,381,803,16,11,2,1
19923276,19923276,381,778,30,11,2,2
19921089,19921089,381,797,30,11,1,1
19923212,19923212,381,778,16,11,1,1
19921334,19921334,381,797,30,11,1,1
19924079,19924079,381,803,14,11,2,1
19922019,19922019,381,66,95,1,2,1
19922121,19922121,381,66,30,1,2,1
19922212,19922212,382,66,30,1,2,1
19923066,19923066,382,778,30,11,1,1
19922307,19922307,382,66,95,1,1,1
19923235,19923235,382,778,16,11,1,1
19921423,19921423,382,797,30,12,2,2
19921350,19921350,382,797,30,11,1,1
19921290,19921290,382,797,16,11,1,1
19921342,19921342,382,797,16,11,1,1
19923301,19923301,382,778,16,11,1,1
19925128,19925128,382,7,14,11,1,1
19921311,19921311,382,797,16,11,1,1
19921391,19921391,382,797,16,11,1,1
19924110,19924110,382,803,17,11,1,1
19921257,19921257,382,797,30,11,2,1
19921010,19921010,382,797,14,11,2,1
19922301,19922301,382,66,16,1,2,1
19922287,19922287,382,66,16,1,2,1
19922050,19922050,382,66,95,1,1,1
19922016,19922016,382,66,95,1,2,1
19921548,19921548,382,797,17,11,2,1
19923231,19923231,382,778,16,11,1,1
19923320,19923320,382,778,16,11,2,1
19925013,19925013,382,7,21,12,2,1
19924115,19924115,382,803,14,11,1,1
19921279,19921279,382,797,16,11,2,1
19925058,19925058,382,7,16,11,1,1
19921098,19921098,382,797,30,11,1,1
19925040,19925040,382,7,16,11,1,1
19924084,19924084,382,803,14,11,2,1
19922263,19922263,382,66,16,1,2,1
19925031,19925031,382,7,14,11,2,1
19921060,19921060,382,797,21,11,1,1
19924040,19924040,382,803,14,11,1,1
19922054,19922054,383,66,16,1,1,1
19922051,19922051,383,66,16,1,1,1
19922137,19922137,383,66,30,1,1,1
19925012,19925012,383,7,14,11,1,1
19921385,19921385,383,797,16,11,1,1
19922012,19922012,383,66,17,1,1,1
19922002,19922002,383,66,30,1,1,1
19923185,19923185,383,778,30,12,1,1
19921206,19921206,383,797,14,11,1,1
19922171,19922171,383,66,30,1,2,2
19925005,19925005,383,7,14,11,1,1
19922310,19922310,383,66,30,2,2,2
19921110,19921110,383,797,16,11,2,1
19922217,19922217,383,66,16,1,2,1
19922024,19922024,383,66,30,2,1,1
19921564,19921564,383,797,14,12,2,1
19922172,19922172,383,66,16,1,1,1
19921079,19921079,383,797,30,12,2,1
19923293,19923293,383,778,30,11,2,1
19923049,19923049,383,778,30,11,1,1
19927027,19927027,383,229,17,11,1,1
19921271,19921271,383,797,16,11,1,1
19924094,19924094,383,803,14,11,1,1
19924058,19924058,383,803,14,11,1,1
19923261,19923261,384,778,30,12,1,1
19923077,19923077,384,778,16,11,1,1
19924089,19924089,384,803,16,13,2,1
19926026,19926026,384,668,21,11,2,1
19925084,19925084,384,7,17,11,2,1
19921026,19921026,384,797,16,11,1,1
19924121,19924121,384,803,16,11,2,2
19921439,19921439,384,797,30,11,1,1
19925042,19925042,384,7,16,11,1,1
19921414,19921414,384,797,17,11,1,1
19923162,19923162,384,778,16,11,1,1
19921352,19921352,384,797,16,11,2,1
19921006,19921006,384,797,30,11,1,1
19921152,19921152,384,797,30,11,1,1
19921246,19921246,384,797,16,11,2,2
19925027,19925027,384,7,6,11,2,1
19922184,19922184,384,66,16,1,1,1
19923277,19923277,384,778,16,11,1,1
19922258,19922258,384,66,30,1,1,1
19926035,19926035,384,668,30,11,1,1
19924091,19924091,385,803,30,11,2,1
19923308,19923308,385,778,30,11,1,1
19925097,19925097,385,7,14,11,1,1
19921120,19921120,385,797,30,11,1,1
19923201,19923201,385,778,16,11,1,1
19921480,19921480,385,797,16,11,2,1
19924015,19924015,385,803,16,11,2,1
19924050,19924050,385,803,16,11,2,1
19921037,19921037,385,797,16,11,1,1
19924054,19924054,385,803,16,11,2,1
19921108,19921108,385,797,30,11,1,1
19925160,19925160,385,7,14,11,2,2
19921458,19921458,385,797,16,11,1,1
19927029,19927029,385,229,30,11,1,1
19924071,19924071,385,803,16,11,1,1
19925149,19925149,385,7,14,11,1,1
19925074,19925074,385,7,16,11,2,1
19924142,19924142,386,803,16,11,1,1
19922271,19922271,386,66,95,1,2,1
19921509,19921509,386,797,16,11,1,1
19922109,19922109,386,66,30,2,2,1
19924037,19924037,386,803,16,11,1,1
19922232,19922232,386,66,30,1,2,1
19921229,19921229,386,797,16,11,1,1
19921281,19921281,369,797,30,12,1,1
19923161,19923161,369,778,16,11,1,1
19923139,19923139,369,778,30,11,1,1
19922303,19922303,369,66,30,1,2,1
19921255,19921255,369,797,30,11,2,2
19922017,19922017,369,66,16,1,1,1
19921007,19921007,369,797,6,11,2,1
19922048,19922048,369,66,16,1,1,1
19923233,19923233,369,778,30,11,2,1
19922360,19922360,369,66,30,2,2,1
19923020,19923020,369,778,30,11,1,1
19924009,19924009,369,803,14,11,1,2
19921297,19921297,369,797,16,11,2,1
19924036,19924036,369,803,14,11,1,1
19922244,19922244,369,66,16,1,2,1
19921065,19921065,369,797,30,11,1,1
19921540,19921540,369,797,30,11,1,1
19921228,19921228,370,797,30,11,1,1
19921218,19921218,370,797,16,11,1,1
19921511,19921511,371,797,30,12,2,1
19921105,19921105,371,797,16,11,2,1
19923265,19923265,372,778,16,11,1,1
19923341,19923341,372,778,30,12,1,1
19922127,19922127,372,66,16,1,1,1
19923122,19923122,372,778,30,11,2,2
19923316,19923316,372,778,30,12,2,1
19922038,19922038,372,66,30,1,1,1
