fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
19942224,19942224,688,5,19,1,2,3
19946009,19946009,688,669,18,11,2,1
19941245,19941245,688,797,18,11,2,1
19943044,19943044,688,779,23,11,1,1
19943198,19943198,688,779,32,11,2,2
19943301,19943301,688,779,18,11,2,1
19943045,19943045,688,779,18,12,2,1
19944131,19944131,688,803,18,11,2,1
19944008,19944008,688,803,18,11,1,1
19941259,19941259,688,797,18,11,1,1
19943050,19943050,688,779,32,11,1,1
19941179,19941179,688,797,18,11,1,1
19941270,19941270,688,797,18,11,2,1
19941128,19941128,671,797,18,11,1,1
19941375,19941375,671,797,32,11,1,1
19941014,19941014,671,797,18,11,1,1
19943281,19943281,671,779,32,11,1,1
19943030,19943030,671,779,18,12,2,1
19943357,19943357,671,779,16,11,2,1
19945045,19945045,671,8,18,11,2,1
19943362,19943362,671,779,18,11,1,1
19942020,19942020,671,5,32,1,2,1
19943140,19943140,671,779,18,11,1,1
19944003,19944003,671,803,16,11,1,1
19944056,19944056,671,803,18,11,1,1
19941181,19941181,671,797,18,11,2,1
19941411,19941411,672,797,19,11,1,1
19948003,19948003,672,102,5,11,1,1
19945034,19945034,672,8,18,11,2,1
19941296,19941296,672,797,18,11,1,1
19945051,19945051,672,8,16,12,1,1
19943118,19943118,672,779,32,11,1,1
19946026,19946026,672,669,19,11,2,1
19942222,19942222,672,5,19,1,1,1
19943002,19943002,672,779,18,11,2,1
19944082,19944082,672,803,16,11,1,1
19945174,19945174,672,8,18,11,1,1
19943349,19943349,673,779,18,11,1,1
19941434,19941434,673,797,18,11,1,1
19943276,19943276,673,779,32,11,1,1
19942223,19942223,673,5,32,3,2,1
19941115,19941115,673,797,32,11,1,1
19941393,19941393,674,797,32,11,2,1
19942192,19942192,674,5,32,1,2,1
19944023,19944023,674,803,16,11,2,1
19941161,19941161,674,797,18,11,2,2
19945035,19945035,674,8,18,11,1,1
19943057,19943057,674,779,19,11,1,1
19941265,19941265,674,797,19,11,1,2
19941457,19941457,674,797,18,11,1,1
19941210,19941210,674,797,32,11,1,3
19945094,19945094,674,8,16,12,2,1
19941162,19941162,675,797,32,11,1,1
19941490,19941490,675,797,18,11,1,1
19943083,19943083,675,779,18,11,1,1
19945069,19945069,675,8,18,11,1,1
19941486,19941486,675,797,32,12,2,3
19943239,19943239,675,779,19,11,1,1
19945078,19945078,675,8,16,11,1,1
19943358,19943358,675,779,19,11,1,1
19947027,19947027,675,24,5,11,1,1
19945113,19945113,675,8,16,11,1,1
19945137,19945137,675,8,18,11,2,1
19941047,19941047,675,797,18,11,1,1
19943289,19943289,675,779,18,12,2,1
19941324,19941324,675,797,19,11,1,1
19944029,19944029,675,803,18,11,2,1
19941524,19941524,675,797,18,11,1,1
19942299,19942299,675,5,18,1,2,1
19943125,19943125,675,779,32,11,1,1
19945054,19945054,675,8,18,11,2,1
19943199,19943199,675,779,18,11,1,1
19944004,19944004,675,803,19,11,1,1
19942309,19942309,675,5,16,1,2,1
19941447,19941447,675,797,18,11,2,1
19941297,19941297,676,797,32,11,2,1
19941166,19941166,676,797,18,11,1,1
19943277,19943277,676,779,18,11,1,1
19943244,19943244,676,779,18,11,1,1
19945037,19945037,676,8,16,11,1,1
19947025,19947025,676,24,5,11,1,1
19944053,19944053,676,803,16,12,2,1
19943232,19943232,676,779,18,11,2,1
19942052,19942052,676,5,32,1,2,1
19945055,19945055,676,8,16,11,1,1
19941425,19941425,676,797,18,11,2,1
19942044,19942044,676,5,32,3,1,1
19941133,19941133,676,797,32,11,2,1
19942268,19942268,676,5,19,1,2,2
19943137,19943137,676,779,18,11,1,1
19942266,19942266,676,5,19,3,2,1
19942319,19942319,676,5,32,1,1,1
19942178,19942178,676,5,18,1,1,1
19943148,19943148,676,779,32,11,1,1
19941300,19941300,676,797,18,11,2,2
19946022,19946022,676,669,32,11,1,1
19944132,19944132,677,803,16,11,1,1
19943028,19943028,677,779,18,11,1,2
19941334,19941334,677,797,7,12,1,1
19941535,19941535,677,797,32,11,1,1
19943287,19943287,677,779,19,11,2,1
19946021,19946021,677,669,16,11,2,2
19944072,19944072,677,803,18,11,1,1
19944140,19944140,677,803,18,11,2,1
19945132,19945132,677,8,16,11,1,1
19945108,19945108,677,8,16,11,2,1
19945047,19945047,677,8,19,11,1,1
19942196,19942196,677,5,18,1,1,1
19941360,19941360,677,797,18,11,1,1
19944015,19944015,677,803,18,11,1,1
19946020,19946020,677,669,32,11,1,1
19943142,19943142,678,779,32,11,1,2
19943356,19943356,678,779,32,11,2,1
19945100,19945100,678,8,16,11,2,1
19942154,19942154,678,5,32,3,2,1
19945031,19945031,678,8,18,12,2,2
19945121,19945121,678,8,18,11,1,1
19944052,19944052,678,803,18,12,2,1
19948001,19948001,678,102,5,11,2,1
19941433,19941433,678,797,32,11,2,1
19942181,19942181,678,5,18,1,1,1
19943150,19943150,678,779,32,11,1,1
19944125,19944125,678,803,18,11,1,1
19943072,19943072,679,779,18,11,1,1
19941200,19941200,679,797,23,11,2,2
19941465,19941465,679,797,7,11,2,2
19941241,19941241,679,797,18,13,1,1
19945008,19945008,679,8,16,11,1,1
19945172,19945172,679,8,7,12,2,1
19944042,19944042,679,803,16,12,2,1
19943248,19943248,679,779,32,11,2,1
19944107,19944107,679,803,16,11,1,1
19943222,19943222,679,779,18,12,2,1
19942128,19942128,679,5,32,3,1,1
19943186,19943186,679,779,19,11,2,1
19941320,19941320,679,797,18,11,2,1
19945158,19945158,679,8,16,11,1,1
19941060,19941060,679,797,32,11,1,1
19945099,19945099,679,8,16,11,1,1
19945195,19945195,679,8,23,11,1,1
19943164,19943164,662,779,18,11,1,1
19941246,19941246,662,797,18,11,1,1
19941212,19941212,662,797,18,11,1,1
19941101,19941101,662,797,32,11,2,1
19942039,19942039,662,5,18,8,1,1
19941092,19941092,662,797,18,11,1,1
19943185,19943185,662,779,18,11,2,1
19946001,19946001,662,669,16,11,2,1
19945112,19945112,662,8,61,11,2,1
19945020,19945020,662,8,18,11,1,1
19942338,19942338,662,5,32,1,2,1
19944083,19944083,662,803,18,11,1,1
19942253,19942253,662,5,23,1,1,1
19947001,19947001,662,24,5,11,1,1
19942248,19942248,662,5,18,1,2,1
19942014,19942014,662,5,32,1,2,1
19948014,19948014,662,102,5,11,2,1
19943051,19943051,663,779,18,11,2,1
19942329,19942329,663,5,32,1,1,1
19944143,19944143,663,803,16,11,1,1
19941189,19941189,663,797,18,11,1,1
19943169,19943169,663,779,32,12,2,1
19944061,19944061,663,803,18,11,1,1
19945068,19945068,663,8,16,11,2,2
19942203,19942203,664,5,18,1,1,1
19941023,19941023,664,797,32,11,1,1
19943042,19943042,665,779,18,13,1,1
19945154,19945154,665,8,18,11,1,1
19943173,19943173,665,779,32,11,1,1
19946013,19946013,665,669,32,11,1,1
19943023,19943023,665,779,32,12,2,1
19942004,19942004,665,5,32,3,2,1
19941322,19941322,665,797,32,11,2,2
19947023,19947023,665,24,5,11,1,1
19944040,19944040,665,803,32,11,1,1
19942060,19942060,665,5,18,1,2,1
19943172,19943172,665,779,19,11,2,1
19941078,19941078,665,797,18,11,2,1
19946008,19946008,665,669,18,11,2,1
19947004,19947004,665,24,5,11,1,1
19941515,19941515,665,797,18,11,1,1
19942100,19942100,665,5,18,1,1,2
19941498,19941498,665,797,18,11,2,1
19941396,19941396,666,797,18,11,1,1
19943041,19943041,666,779,32,11,1,1
19941331,19941331,666,797,32,11,1,1
19947010,19947010,666,24,5,11,1,1
19942220,19942220,666,5,32,1,1,1
19941168,19941168,666,797,16,11,2,1
19947014,19947014,666,24,5,11,1,2
19942019,19942019,666,5,32,1,1,1
19943197,19943197,666,779,32,11,2,1
19942293,19942293,666,5,16,1,1,1
19941213,19941213,666,797,32,11,2,1
19943161,19943161,666,779,19,11,1,1
19941035,19941035,666,797,32,11,1,1
19941076,19941076,666,797,18,11,1,1
19941004,19941004,666,797,18,11,2,1
19945015,19945015,666,8,18,11,2,1
19941224,19941224,666,797,32,11,1,1
19941084,19941084,666,797,18,11,1,1
19941256,19941256,666,797,23,11,2,1
19942218,19942218,666,5,18,3,2,1
19942059,19942059,666,5,18,1,1,1
19941144,19941144,666,797,18,13,2,1
19943077,19943077,666,779,32,11,1,1
19942175,19942175,666,5,19,1,2,1
19945081,19945081,666,8,18,11,1,1
19941475,19941475,667,797,32,11,1,1
19941171,19941171,667,797,32,11,1,1
19945050,19945050,667,8,18,11,1,1
19942206,19942206,667,5,19,1,2,4
19945163,19945163,667,8,18,11,1,1
19945103,19945103,667,8,18,11,1,1
19943152,19943152,667,779,32,11,1,1
19944032,19944032,667,803,18,11,1,1
19942242,19942242,667,5,32,1,1,1
19941389,19941389,667,797,18,11,1,2
19944106,19944106,667,803,16,11,1,1
19941250,19941250,667,797,18,11,1,1
19942208,19942208,667,5,19,1,1,1
19943240,19943240,667,779,32,11,2,1
19942190,19942190,667,5,32,3,2,1
19945135,19945135,667,8,18,11,1,1
19943326,19943326,667,779,32,11,2,1
19942302,19942302,667,5,32,1,2,2
19942134,19942134,667,5,32,1,2,1
19945142,19945142,667,8,16,11,2,1
19945165,19945165,667,8,16,11,1,1
19942198,19942198,667,5,32,1,2,1
19945084,19945084,667,8,16,11,1,1
19941201,19941201,667,797,19,12,2,1
19943229,19943229,667,779,32,11,1,3
19943350,19943350,667,779,32,11,2,1
19943257,19943257,667,779,18,11,1,1
19944084,19944084,667,803,18,11,1,1
19943162,19943162,667,779,18,11,1,1
19945071,19945071,667,8,16,11,1,1
19942261,19942261,667,5,32,1,2,1
19942083,19942083,667,5,32,1,1,1
19942033,19942033,667,5,18,1,1,1
19941549,19941549,668,797,18,11,2,1
19943230,19943230,668,779,18,11,1,1
19941285,19941285,668,797,32,11,1,1
19943267,19943267,668,779,18,11,2,2
19943247,19943247,668,779,18,11,1,1
19943200,19943200,668,779,32,11,2,1
19943323,19943323,668,779,18,11,2,1
19943071,19943071,668,779,18,11,2,1
19943017,19943017,668,779,18,11,1,1
19946039,19946039,668,669,32,11,1,1
19947009,19947009,668,24,5,11,1,1
19944014,19944014,669,803,16,11,1,1
19945169,19945169,669,8,23,11,1,1
19943147,19943147,669,779,18,11,1,1
19941260,19941260,669,797,18,11,1,1
19942314,19942314,669,5,18,1,1,1
19943303,19943303,669,779,32,12,2,1
19943170,19943170,669,779,18,11,2,1
19943298,19943298,670,779,32,11,1,1
19942264,19942264,670,5,18,1,1,1
19941238,19941238,670,797,32,11,1,1
19941278,19941278,670,797,7,12,1,1
19942201,19942201,670,5,5,1,1,1
19943093,19943093,670,779,32,11,1,1
19942200,19942200,670,5,18,1,2,2
19941283,19941283,670,797,18,11,1,1
19941055,19941055,670,797,32,11,2,1
19941298,19941298,670,797,32,12,1,1
19945114,19945114,670,8,18,12,2,1
19941151,19941151,670,797,16,11,1,1
19942197,19942197,670,5,18,1,1,1
19944094,19944094,670,803,18,11,2,1
19941445,19941445,670,797,32,11,1,1
19944030,19944030,653,803,16,11,1,1
19945179,19945179,653,8,16,11,1,1
19942122,19942122,653,5,23,1,1,1
19943250,19943250,653,779,32,11,1,1
19943272,19943272,653,779,32,11,2,1
19941281,19941281,653,797,19,12,2,1
19942257,19942257,653,5,19,1,2,1
19945039,19945039,653,8,16,12,2,1
19943108,19943108,653,779,32,11,1,1
19943330,19943330,653,779,32,11,1,1
19941061,19941061,653,797,32,11,2,2
19943078,19943078,653,779,32,11,1,1
19941129,19941129,653,797,23,11,2,1
19941052,19941052,653,797,18,11,1,1
19943054,19943054,653,779,18,11,1,1
19942176,19942176,653,5,18,3,2,1
19945193,19945193,653,8,7,11,1,1
19943010,19943010,653,779,32,11,1,1
19945122,19945122,653,8,18,11,1,1
19941328,19941328,653,797,32,11,1,1
19941359,19941359,654,797,18,11,1,1
19946033,19946033,654,669,32,11,2,1
19941318,19941318,654,797,18,11,1,2
19944135,19944135,654,803,16,11,1,1
19943351,19943351,654,779,32,11,1,1
19945120,19945120,654,8,32,11,1,1
19943039,19943039,654,779,18,11,1,1
19941377,19941377,654,797,18,11,2,1
19941541,19941541,655,797,19,12,2,1
19945097,19945097,655,8,18,11,2,1
19943034,19943034,656,779,32,11,2,2
19941176,19941176,656,797,18,11,1,1
19941157,19941157,656,797,32,11,1,1
19942013,19942013,656,5,19,1,2,1
19944031,19944031,656,803,18,11,2,1
19942093,19942093,656,5,32,1,2,1
19947007,19947007,656,24,5,11,1,1
19944016,19944016,656,803,18,11,2,1
19941388,19941388,656,797,18,11,1,1
19941405,19941405,656,797,19,11,2,1
19941042,19941042,656,797,32,11,2,2
19943184,19943184,656,779,18,11,1,1
19943113,19943113,656,779,18,11,2,1
19944060,19944060,656,803,16,11,1,1
19943223,19943223,657,779,18,11,2,1
19941202,19941202,657,797,18,11,2,1
19943060,19943060,657,779,32,11,2,3
19945082,19945082,657,8,19,11,2,1
19945056,19945056,657,8,16,11,1,2
19941341,19941341,657,797,32,11,1,1
19943302,19943302,657,779,18,11,1,1
19941211,19941211,657,797,32,11,1,1
19944001,19944001,657,803,18,12,2,1
19941032,19941032,657,797,18,11,1,1
19942125,19942125,657,5,32,1,2,1
19941544,19941544,657,797,19,11,2,1
19945058,19945058,657,8,18,11,1,1
19942232,19942232,657,5,32,3,1,1
19943087,19943087,657,779,18,11,2,1
19942061,19942061,657,5,32,1,2,1
19941027,19941027,657,797,32,12,2,1
19941527,19941527,657,797,32,12,2,1
19941390,19941390,657,797,18,11,2,1
19941264,19941264,657,797,18,11,1,1
19941288,19941288,657,797,18,11,1,1
19945173,19945173,657,8,16,11,2,1
19945061,19945061,657,8,19,11,2,1
19942328,19942328,657,5,23,1,2,1
19941523,19941523,657,797,32,11,1,1
19945023,19945023,657,8,18,11,1,1
19944118,19944118,657,803,32,11,1,2
19941345,19941345,657,797,18,11,1,1
19941124,19941124,657,797,32,11,2,1
19945085,19945085,658,8,16,11,1,1
19944142,19944142,658,803,16,11,1,1
19941119,19941119,658,797,18,11,1,1
19944049,19944049,658,803,16,11,1,1
19942221,19942221,658,5,5,1,1,1
19942130,19942130,658,5,32,1,1,1
19941422,19941422,658,797,18,11,1,1
19942204,19942204,658,5,16,1,1,4
19943149,19943149,658,779,32,11,1,1
19945118,19945118,658,8,19,11,1,1
19944113,19944113,658,803,16,12,2,1
19943107,19943107,658,779,32,11,2,2
19942015,19942015,658,5,32,1,1,2
19944126,19944126,658,803,16,11,1,1
19942340,19942340,658,5,32,1,1,1
19942127,19942127,658,5,32,1,2,1
19941158,19941158,658,797,32,11,1,1
19946046,19946046,658,669,32,11,2,1
19941352,19941352,658,797,18,11,1,1
19946040,19946040,658,669,32,11,2,1
19944051,19944051,658,803,16,11,1,1
19942337,19942337,658,5,32,1,1,1
19942273,19942273,658,5,18,3,2,1
19941094,19941094,658,797,19,11,1,1
19941349,19941349,659,797,18,11,1,1
19941188,19941188,659,797,18,11,1,1
19941385,19941385,659,797,18,11,1,1
19945076,19945076,659,8,19,11,2,1
19943079,19943079,659,779,32,11,2,1
19941423,19941423,659,797,16,12,2,2
19943092,19943092,659,779,32,11,1,1
19946015,19946015,659,669,18,11,2,1
19946035,19946035,659,669,18,11,2,2
19943001,19943001,659,779,32,11,1,1
19945083,19945083,659,8,18,11,2,1
19944139,19944139,659,803,18,11,1,1
19942330,19942330,659,5,32,1,1,1
19942243,19942243,659,5,19,1,2,1
19945022,19945022,659,8,18,11,1,1
19943191,19943191,660,779,32,11,2,1
19944109,19944109,660,803,18,11,1,1
19941401,19941401,660,797,32,11,1,1
19942124,19942124,660,5,23,1,2,1
19941428,19941428,660,797,18,11,2,1
19941494,19941494,660,797,32,11,2,3
19943284,19943284,660,779,18,11,2,1
19947032,19947032,660,24,79,11,1,1
19941068,19941068,660,797,19,12,2,1
19941198,19941198,660,797,32,11,1,1
19942085,19942085,660,5,19,1,2,1
19945117,19945117,660,8,18,11,1,1
19942030,19942030,660,5,32,1,2,1
19943310,19943310,661,779,23,11,2,1
19942194,19942194,661,5,32,1,2,1
19944038,19944038,661,803,18,12,2,1
19945107,19945107,661,8,16,11,1,1
19941273,19941273,661,797,32,11,1,1
19941214,19941214,661,797,18,13,1,1
19943160,19943160,661,779,32,11,1,1
19941067,19941067,661,797,7,11,2,1
19943171,19943171,661,779,18,11,1,1
19944110,19944110,661,803,19,11,1,1
19942239,19942239,661,5,18,1,1,1
19941464,19941464,661,797,32,11,1,1
19941082,19941082,661,797,32,11,1,1
19942291,19942291,661,5,19,1,1,1
19946014,19946014,661,669,32,11,1,1
19943086,19943086,661,779,32,11,1,1
19946005,19946005,644,669,32,11,1,1
19941203,19941203,644,797,19,11,1,1
19941294,19941294,644,797,32,12,1,1
19943208,19943208,644,779,18,11,1,1
19942172,19942172,644,5,32,1,2,1
19941054,19941054,644,797,79,13,1,1
19941098,19941098,644,797,18,11,1,1
19941415,19941415,644,797,32,11,1,1
19943101,19943101,644,779,32,11,1,1
19944076,19944076,644,803,18,11,2,1
19942211,19942211,644,5,19,3,2,1
19943112,19943112,644,779,18,11,2,1
19942312,19942312,644,5,32,3,2,1
19941552,19941552,644,797,18,11,1,1
19945106,19945106,644,8,16,11,2,1
19941372,19941372,644,797,32,11,1,1
19941187,19941187,644,797,18,11,1,1
19943320,19943320,645,779,32,11,1,1
19941539,19941539,645,797,32,11,1,1
19942343,19942343,645,5,18,1,2,1
19941451,19941451,645,797,19,11,2,1
19945079,19945079,645,8,23,11,1,1
19946027,19946027,645,669,18,11,1,1
19941132,19941132,645,797,32,11,1,1
19941065,19941065,646,797,32,11,1,1
19943009,19943009,647,779,18,12,2,1
19942096,19942096,647,5,23,3,2,1
19945026,19945026,647,8,16,11,2,1
19945024,19945024,647,8,23,11,1,1
19941449,19941449,647,797,32,11,1,1
19943124,19943124,647,779,32,11,1,1
19943263,19943263,647,779,18,11,2,1
19941280,19941280,647,797,32,11,1,1
19941373,19941373,647,797,18,11,2,1
19942006,19942006,647,5,32,1,2,1
19941483,19941483,647,797,18,11,1,1
19945130,19945130,647,8,18,11,2,1
19942042,19942042,647,5,32,3,1,1
19943225,19943225,648,779,18,11,1,1
19943314,19943314,648,779,32,11,2,1
19942236,19942236,648,5,18,1,2,1
19944134,19944134,648,803,16,12,1,1
19941526,19941526,648,797,19,11,1,1
19945127,19945127,648,8,18,11,1,1
19941489,19941489,648,797,18,11,1,1
19942103,19942103,648,5,18,1,2,1
19943177,19943177,648,779,18,13,2,1
19944011,19944011,648,803,32,11,2,1
19943291,19943291,648,779,18,11,2,1
19944048,19944048,648,803,16,11,2,3
19943293,19943293,648,779,32,11,2,1
19942164,19942164,648,5,32,1,2,1
19943308,19943308,648,779,18,11,2,1
19947021,19947021,648,24,32,11,1,1
19942012,19942012,648,5,32,1,1,1
19948013,19948013,648,102,5,11,1,2
19941030,19941030,648,797,18,11,1,1
19941123,19941123,648,797,18,11,1,1
19943019,19943019,648,779,32,11,1,2
19945074,19945074,648,8,16,11,1,1
19943327,19943327,649,779,18,11,1,1
19943220,19943220,649,779,32,11,1,1
19943268,19943268,649,779,7,13,2,2
19942246,19942246,649,5,23,1,2,1
19942297,19942297,649,5,19,1,2,3
19942089,19942089,649,5,18,1,2,1
19941481,19941481,649,797,7,11,2,1
19944066,19944066,649,803,32,11,2,1
19941282,19941282,649,797,18,11,2,1
19943131,19943131,649,779,32,11,2,1
19941217,19941217,649,797,7,12,2,1
19946023,19946023,649,669,18,11,1,1
19942311,19942311,649,5,32,1,1,1
19942057,19942057,649,5,32,1,2,1
19946036,19946036,650,669,32,11,1,1
19942126,19942126,650,5,16,3,1,1
19943024,19943024,650,779,18,11,1,1
19943062,19943062,650,779,18,11,2,1
19943319,19943319,650,779,18,11,2,1
19943110,19943110,650,779,18,11,1,1
19945092,19945092,650,8,16,12,2,3
19942335,19942335,650,5,32,1,2,1
19942226,19942226,650,5,32,1,2,1
19944024,19944024,650,803,32,11,2,1
19941492,19941492,650,797,32,12,1,1
19942167,19942167,650,5,32,1,2,2
19943081,19943081,650,779,19,11,2,1
19941026,19941026,650,797,32,11,2,3
19943300,19943300,650,779,18,11,2,1
19942063,19942063,650,5,18,1,2,1
19941438,19941438,650,797,32,13,2,1
19942111,19942111,650,5,16,1,1,1
19941368,19941368,650,797,18,11,2,1
19945009,19945009,650,8,16,11,1,1
19941358,19941358,650,797,18,11,1,1
19944044,19944044,650,803,32,11,2,2
19943011,19943011,650,779,18,11,1,1
19941197,19941197,650,797,19,11,2,1
19943022,19943022,650,779,18,11,1,1
19942345,19942345,651,5,32,3,1,1
19945096,19945096,651,8,16,11,1,1
19942113,19942113,651,5,32,1,2,2
19943119,19943119,651,779,32,11,1,1
19942272,19942272,651,5,18,1,1,1
19942050,19942050,651,5,18,1,2,1
19943096,19943096,651,779,18,12,2,1
19941183,19941183,651,797,18,11,1,1
19941379,19941379,651,797,23,11,2,1
19942140,19942140,651,5,18,1,1,1
19943335,19943335,651,779,18,12,2,2
19941010,19941010,651,797,18,11,1,1
19941364,19941364,651,797,18,11,2,1
19942045,19942045,651,5,18,1,1,1
19941463,19941463,651,797,23,11,2,1
19945002,19945002,651,8,7,11,1,1
19946002,19946002,652,669,32,11,2,1
19945070,19945070,652,8,16,12,1,1
19945091,19945091,652,8,16,11,1,1
19943359,19943359,652,779,32,12,2,2
19948010,19948010,652,102,5,11,1,1
19943106,19943106,652,779,32,11,1,1
19943294,19943294,652,779,32,12,2,1
19941472,19941472,652,797,32,11,1,1
19946034,19946034,652,669,18,11,1,1
19944122,19944122,652,803,18,11,1,1
19943224,19943224,652,779,32,12,2,1
19943219,19943219,652,779,18,11,1,1
19943353,19943353,652,779,32,12,2,2
19941215,19941215,652,797,18,11,1,1
19943307,19943307,652,779,32,11,2,1
19942295,19942295,652,5,7,1,1,1
19944055,19944055,652,803,16,11,2,2
19945128,19945128,652,8,16,11,1,1
19944103,19944103,652,803,18,11,1,1
19941350,19941350,652,797,18,11,1,3
19946006,19946006,652,669,23,11,1,2
19941314,19941314,652,797,18,11,1,1
19944043,19944043,635,803,18,11,1,1
19944117,19944117,635,803,16,11,1,1
19942046,19942046,635,5,32,1,2,1
19945115,19945115,635,8,18,11,1,1
19942188,19942188,635,5,32,1,1,1
19944020,19944020,635,803,18,11,1,1
19941432,19941432,635,797,18,11,2,1
19942142,19942142,635,5,23,3,2,1
19941354,19941354,635,797,16,11,2,1
19941244,19941244,635,797,23,11,1,1
19942036,19942036,635,5,18,1,2,1
19943336,19943336,635,779,16,13,2,1
19941051,19941051,635,797,18,11,1,1
19945155,19945155,635,8,18,11,1,1
19944079,19944079,635,803,5,11,1,1
19944005,19944005,635,803,32,11,2,2
19943059,19943059,636,779,18,11,1,1
19946032,19946032,636,669,32,11,1,1
19941380,19941380,636,797,18,11,2,1
19942183,19942183,636,5,18,1,1,1
19943121,19943121,636,779,32,11,2,1
19942278,19942278,636,5,32,1,1,1
19941177,19941177,636,797,18,11,1,1
19941126,19941126,636,797,18,11,1,1
19945190,19945190,636,8,18,11,2,1
19945191,19945191,637,8,16,11,1,2
19947018,19947018,638,24,5,11,1,1
19942306,19942306,638,5,32,1,2,2
19942048,19942048,638,5,18,1,2,1
19943283,19943283,638,779,32,11,1,1
19941424,19941424,638,797,19,11,2,1
19941039,19941039,638,797,18,11,1,1
19941304,19941304,638,797,23,12,2,1
